Category,Item,MPN,Supplier,Qty,Unit,Notes,Package
MCU,STM32H747 Dual-core Cortex-M7/M4 LQFP176,STM32H747IIT6,ST,1,13.50,Main MCU (dual-core),SMD
Wireless,WiFi/BT module ESP32-S3-WROOM-1-N16R8,ESP32-S3-WROOM-1-N16R8,Espressif,1,4.50,WiFi 802.11b/g/n + Bluetooth 5.0,Module
Wireless,USB VBUS 3.3V LDO for ESP32,AMS1117-3.3,AMS,1,0.12,Powers ESP32 from USB VBUS during programming without main 24V supply,SMD
Wireless,ESP32 auto-programming dual NPN transistor,UMH3N,JSCJ,1,0.03,DTR/RTS auto-reset circuit for ESP32 UART programming,SMD
Storage,Generic microSD 16GB MLC -40C to 85C,ISD-16GB-MLC,Generic,1,6.80,Logging and buffering,SMD
Connector,MicroSD push-push holder,DM3AT-SF-PEJM5,Hirose,1,0.35,MicroSD socket,SMD
Signal Integrity,SD card EMI filter and ESD protection,EMIF06-MSD02N16,ST,1,0.45,Combined EMI filter + ESD on all SDIO lines; QFN-16,SMD
Power,24V to 5V buck converter 3A,TPS54331DR,Texas Instruments,1,2.80,Primary 24V to 5V rail for IEPE current sources and digital logic,SMD
Power,5V to 3.3V LDO digital rail,TLV1117LV33DCYR,Texas Instruments,1,0.45,Digital 3.3V rail from 5V,SMD
Power,Low-noise 3.3V LDO for analog section,TPS7A4533DCYR,Texas Instruments,1,1.80,Dedicated low-noise analog 3.3V rail isolated from digital,SMD
Power,1.2V LDO for STM32 internal regulator bypass,TLV70212DBVR,Texas Instruments,1,0.35,STM32H747 VCAP/DSI 1.2V supply; mandatory for dual-core operation,SMD
Power,Input LC filter inductor 47uH,SRN6045-470M,Bourns,1,0.35,24V input EMI filtering,SMD
Power,Input filter capacitor 470uF 35V electrolytic,ERG35V470M10X16,JIERR,1,0.30,24V input bulk decoupling; larger cap for industrial transient ride-through,THT
Backup,Supercapacitor 3.8V 20F,SLA3R8L2060813,Ymin,1,3.50,3.8V rated; solves 2.7V overvoltage issue; evaluate adding second unit for 30s runtime target,THT
Backup,Supercap charge current limiting resistor 680 ohm,RC0805FR-07680RL,YAGEO,1,0.01,Limits inrush current to supercap during charging,SMD
Backup,Schottky diode for supercap charge path,CDBA240LL-HF,Comchip,1,0.08,Controls charge/discharge path for supercap backup,SMD
Protection,24V TVS diode SMAJ24A,SMAJ24A,Littelfuse,2,0.09,Input surge protection,SMD
Protection,Varistor 33V for 24V input surge,ERZ-V14D330,Panasonic,1,0.18,MOV for transient voltage clamping on 24V input,SMD
Protection,GPIO ESD protection array 2-ch,SP0502BAHTG,Littelfuse,4,0.06,Sensor connector protection (+-15kV ESD),SMD
Protection,Resettable polyfuse 1.1A hold MF-MSMF110,MF-MSMF110/33X-2,BOURNS,1,0.10,Input overcurrent protection,SMD
Signal Integrity,USB 2.0 common-mode choke 90ohm,DLW21SN900SQ2L,TDK,1,0.08,Reduce USB EMI,SMD
Signal Integrity,USB ESD protection IC,USBULC6-2M6,ST,1,0.15,Purpose-built USB D+/D- ESD protection; low capacitance; SON-6,SMD
Signal Integrity,MCU VDD ferrite bead 120ohm at 100MHz,BLM18PG121SN1D,Murata,1,0.02,High-frequency noise filtering on MCU power rail,SMD
Connector,USB-C receptacle mid-mount,632723300021,Wurth,1,0.35,USB-C for service,THT
Connector,Power input pluggable PCB mate 2-pin 5.00mm,2EDGR-5.0-02P,Degson,1,0.12,24V DC power input; 90 deg angled PCB edge; mates with 2EDGK-5.0-02P,THT
Connector,Power input pluggable plug 2-pin 5.00mm,2EDGK-5.0-02P,Degson,1,0.12,Field-side plug; mates with 2EDGR-5.0-02P,Accessory
IO,SMD Optocoupler for 24V inputs,PC817X2NIP1B,Sharp,12,0.06,6 dual-channel safety digital inputs (2 per channel) with 5kV isolation,SMD
IO,SMD Solid State Relay 5V,AQY212EHAZ,Panasonic,1,1.10,Service indicator or interlock (60V/500mA),SMD
Clock,32.768kHz SMD RTC crystal,ABS07-32.768KHZ-T,ABRACON,1,0.12,Industrial temp range (-40C to 85C),SMD
Clock,25MHz active oscillator,OT3EL89CJI-111YLC-25M,YXC,1,0.25,Shared clock for STM32 + Ethernet PHY(s); active oscillator drives multiple loads; +-25ppm; 2.5x2.0mm,SMD
Ethernet,10/100 Ethernet PHY (Port A Machine),KSZ8081RNACA,Microchip,1,2.00,Industrial PHY (-40C to +85C) for machine network; RMII interface; auto-MDIX,QFN-24
Ethernet,10/100 Ethernet PHY (Port B IT),KSZ8081RNACA,Microchip,1,2.00,Industrial PHY (-40C to +85C) for IT network; RMII interface; auto-MDIX,QFN-24
Ethernet,RJ-45 MagJack with integrated magnetics (Port A),7499111121,Wurth,1,2.50,Port A machine network; 1:1 transformer with CMC; built-in LEDs,THT
Ethernet,RJ-45 MagJack with integrated magnetics (Port B),7499111121,Wurth,1,2.50,Port B IT network; 1:1 transformer with CMC; built-in LEDs,THT
Ethernet,TVS diode for Ethernet ESD PESD5V0L1BA,PESD5V0L1BA,Nexperia,8,0.05,+-30V clamp on each differential pair; 4 per port,SMD
Ethernet,Ferrite bead for Ethernet PHY power 600ohm,FCM1608KF-601T03,TAI-TECH,2,0.04,600 ohm at 100MHz; one per PHY for power filtering; 0603,SMD
Connector,Sensor bus primary pluggable PCB mate 4-pin 5.00mm,2EDGR-5.0-04P,Degson,1,0.18,Main RS-485 sensor bus out; 90 deg angled PCB edge; mates with 2EDGK-5.0-04P,THT
Connector,Sensor bus primary pluggable plug 4-pin 5.00mm,2EDGK-5.0-04P,Degson,1,0.18,Field-side plug; mates with 2EDGR-5.0-04P,Accessory
Connector,Sensor bus secondary pluggable PCB mate 4-pin 5.00mm,2EDGR-5.0-04P,Degson,1,0.18,Daisy-chain or secondary bus; 90 deg angled PCB edge; mates with 2EDGK-5.0-04P,THT
Connector,Sensor bus secondary pluggable plug 4-pin 5.00mm,2EDGK-5.0-04P,Degson,1,0.18,Field-side plug; mates with 2EDGR-5.0-04P,Accessory
Connector,Safety relay output pluggable PCB mate 6-pin 5.00mm,2EDGR-5.0-06P,Degson,1,0.24,Safety relay outputs and monitoring; 90 deg angled PCB edge; mates with 2EDGK-5.0-06P,THT
Connector,Safety relay output pluggable plug 6-pin 5.00mm,2EDGK-5.0-06P,Degson,1,0.24,Field-side plug; mates with 2EDGR-5.0-06P,Accessory
Connector,Safety digital input pluggable PCB mate 14-pin 5.00mm,2EDGR-5.0-14P,Degson,1,0.56,6 dual-channel safety inputs (12 signal + GND + 24V); 90 deg angled PCB edge; mates with 2EDGK-5.0-14P,THT
Connector,Safety digital input pluggable plug 14-pin 5.00mm,2EDGK-5.0-14P,Degson,1,0.56,Field-side plug; mates with 2EDGR-5.0-14P,Accessory
Connector,Analog input pluggable PCB mate 10-pin 5.00mm,2EDGR-5.0-10P,Degson,1,0.40,4 dual-mode analog inputs (IEPE or DC); signal + shield per ch + supply; 90 deg angled PCB edge,THT
Connector,Analog input pluggable plug 10-pin 5.00mm,2EDGK-5.0-10P,Degson,1,0.40,Field-side plug for analog inputs,Accessory
Connector,Fieldbus pluggable PCB mate 6-pin 5.00mm,2EDGR-5.0-06P,Degson,1,0.24,Modbus RTU PROFIBUS connections; 90 deg angled PCB edge; mates with 2EDGK-5.0-06P,THT
